Site;Date;Gaz (kWh);PE (kg);Electricité (kWh);Gaz (kWh/kg);Electricité (kWh/kg)
PTWE35;31/12/2022;0;0;0;;
PTWE35;01/01/2023;0;0;386.5833333;;
PTWE35;02/01/2023;2064;0;460.0833333;;
PTWE35;03/01/2023;31629;0;3582.833333;;
PTWE35;04/01/2023;27939;9205.634;9153.666667;3.034989225;0.994354834
PTWE35;05/01/2023;35864;9021.144;8832.333333;3.975548999;0.979070208
PTWE35;06/01/2023;32124;10969.952;8926.833333;2.928362859;0.813753181
PTWE35;07/01/2023;0;0;1048.25;;
PTWE35;08/01/2023;3315;0;468.6666667;;
PTWE35;09/01/2023;43435;12861.95;8259.333333;3.377015149;0.642152499
PTWE35;10/01/2023;42825;11722.13;9631.333333;3.653346278;0.821636796
PTWE35;11/01/2023;41825;13108.94;9635;3.19057071;0.734994591
PTWE35;12/01/2023;42229;11861.598;9927.5;3.560144257;0.836944567
PTWE35;13/01/2023;34760;12558.484;9883.666667;2.767850005;0.787011129
PTWE35;14/01/2023;0;0;939.1666667;;
PTWE35;15/01/2023;1859;0;560.1666667;;
PTWE35;16/01/2023;47168;15628.398;8239.5;3.018095649;0.527213346
PTWE35;17/01/2023;44832;12414.39;9874.666667;3.611293024;0.795421013
PTWE35;18/01/2023;45947;15465.41;11020;2.970952597;0.712557895
PTWE35;19/01/2023;43055;14258.63;10837;3.019574812;0.760030943
PTWE35;20/01/2023;35296;12449.08;10343.16667;2.835229591;0.830837834
PTWE35;21/01/2023;0;0;1339.5;;
PTWE35;22/01/2023;1963;0;811.8333333;;
PTWE35;23/01/2023;46680;12243.62;9697.833333;3.812597908;0.792072388
PTWE35;24/01/2023;45624;11409.46;11284;3.998786972;0.989003862
PTWE35;25/01/2023;47778;13600.96;11255.83333;3.51284027;0.827576387
PTWE35;26/01/2023;33109;12397.76;9689.833333;2.670563069;0.781579361
PTWE35;27/01/2023;449;10448.52;4770.166667;0.042972593;0.456539937
PTWE35;28/01/2023;0;0;669.9166667;;
PTWE35;29/01/2023;3142;0;684.5833333;;
PTWE35;30/01/2023;48221;1380.72;8959;34.92453213;6.488643606
PTWE35;31/01/2023;48490;12146.91;11323.5;3.991961742;0.93221239
PTWE35;01/02/2023;49601;13378.87;10877.83333;3.707413257;0.813060694
