Site;Date;Gaz (kWh);PE (kg);Electricité (kWh);Gaz (kWh/kg);Electricité (kWh/kg)
PTWE35;2021-11-17;51793.0;0.0;0.0;;
PTWE35;2021-11-18;47765.0;0.0;0.0;;
PTWE35;2021-11-19;42752.0;0.0;0.0;;
PTWE35;2021-11-20;0.0;0.0;0.0;;
PTWE35;2021-11-21;1790.0;0.0;0.0;;
PTWE35;2021-11-22;42476.0;0.0;0.0;;
PTWE35;2021-11-23;42755.0;0.0;0.0;;
PTWE35;2021-11-24;42272.0;0.0;0.0;;
PTWE35;2021-11-25;45296.0;0.0;0.0;;
PTWE35;2021-11-26;27470.0;0.0;0.0;;
PTWE35;2021-11-27;0.0;0.0;0.0;;
PTWE35;2021-11-28;2183.0;0.0;0.0;;
PTWE35;2021-11-29;41918.0;0.0;0.0;;
PTWE35;2021-11-30;40927.0;0.0;0.0;;
PTWE35;2021-12-01;36463.0;0.0;0.0;;
PTWE35;2021-12-02;35422.0;0.0;0.0;;
PTWE35;2021-12-03;31638.0;0.0;0.0;;
PTWE35;2021-12-04;0.0;0.0;0.0;;
PTWE35;2021-12-05;3085.0;0.0;0.0;;
PTWE35;2021-12-06;44482.0;0.0;0.0;;
PTWE35;2021-12-07;44183.0;0.0;0.0;;
PTWE35;2021-12-08;45974.0;0.0;0.0;;
PTWE35;2021-12-09;39697.0;0.0;0.0;;
PTWE35;2021-12-10;39787.0;0.0;0.0;;
PTWE35;2021-12-11;0.0;0.0;0.0;;
PTWE35;2021-12-12;2531.0;0.0;0.0;;
PTWE35;2021-12-13;43069.0;0.0;0.0;;
PTWE35;2021-12-14;43734.0;0.0;0.0;;
PTWE35;2021-12-15;32900.0;0.0;0.0;;
PTWE35;2021-12-16;32314.0;0.0;0.0;;
PTWE35;2021-12-17;26111.0;0.0;0.0;;
PTWE35;2021-12-18;0.0;0.0;0.0;;
PTWE35;2021-12-19;0.0;0.0;0.0;;
PTWE35;2021-12-20;162.0;0.0;0.0;;
PTWE35;2021-12-21;116.0;0.0;0.0;;
PTWE35;2021-12-22;646.0;0.0;0.0;;
PTWE35;2021-12-23;1069.0;0.0;0.0;;
PTWE35;2021-12-24;0.0;0.0;0.0;;
PTWE35;2021-12-25;0.0;0.0;0.0;;
PTWE35;2021-12-26;0.0;0.0;0.0;;
PTWE35;2021-12-27;0.0;0.0;0.0;;
PTWE35;2021-12-28;0.0;0.0;0.0;;
PTWE35;2021-12-29;0.0;0.0;0.0;;
PTWE35;2021-12-30;0.0;0.0;0.0;;
PTWE35;2021-12-31;0.0;0.0;0.0;;
PTWE35;2022-01-01;0.0;41.4;0.0;;
PTWE35;2022-01-02;1570.0;0.0;0.0;;
PTWE35;2022-01-03;43741.0;0.0;0.0;;
PTWE35;2022-01-04;46019.0;10390.26;0.0;4.429051823534733;
PTWE35;2022-01-05;44839.0;12583.34;0.0;3.563362350536503;
PTWE35;2022-01-06;49027.0;11168.24;0.0;4.389859100449131;
PTWE35;2022-01-07;44348.0;11581.52;0.0;3.829203765999627;
PTWE35;2022-01-08;0.0;0.0;0.0;;
PTWE35;2022-01-09;2707.0;0.0;0.0;;
PTWE35;2022-01-10;52961.0;13073.66;0.0;4.0509696596056495;
PTWE35;2022-01-11;54028.0;12698.82;0.0;4.254568534714249;
PTWE35;2022-01-12;49800.0;13511.8;0.0;3.6856673426190443;
PTWE35;2022-01-13;49727.0;12502.27;0.0;3.9774376973141674;
PTWE35;2022-01-14;40488.0;14259.11;0.0;2.8394479038313047;
PTWE35;2022-01-15;0.0;0.0;0.0;;
PTWE35;2022-01-16;4278.0;0.0;0.0;;
PTWE35;2022-01-17;51409.0;13737.932;0.0;3.7421207209352905;
PTWE35;2022-01-18;46052.0;13101.253999999999;0.0;3.5150833653022837;
PTWE35;2022-01-19;47259.0;12561.14;0.0;3.7623177514142827;
PTWE35;2022-01-20;40128.0;15909.25;0.0;2.5223062055093735;
PTWE35;2022-01-21;0.0;12268.93;0.0;;
PTWE35;2022-01-22;0.0;0.0;0.0;;
PTWE35;2022-01-23;1794.0;0.0;0.0;;
PTWE35;2022-01-24;50776.0;0.0;0.0;;
PTWE35;2022-01-25;45325.0;11694.11;0.0;3.875882816221157;
PTWE35;2022-01-26;48511.0;10737.7;0.0;4.5178203898413996;
PTWE35;2022-01-27;49295.0;11832.11;0.0;4.166205351370127;
PTWE35;2022-01-28;44114.0;12992.155999999999;0.0;3.395433367641214;
PTWE35;2022-01-29;0.0;12825.98;0.0;;
PTWE35;2022-01-30;2356.0;0.0;0.0;;
PTWE35;2022-01-31;47237.0;0.0;0.0;;
PTWE35;2022-02-01;38741.0;11152.48;0.0;3.473756509762851;
PTWE35;2022-02-02;49543.0;9965.39;0.0;4.971506383593618;
PTWE35;2022-02-03;49886.0;12670.220000000001;0.0;3.93726391491229;
PTWE35;2022-02-04;41655.0;12560.07;0.0;3.3164624082509095;
PTWE35;2022-02-05;0.0;0.0;0.0;;
